city,lon,lat,time,loc,param,unit,value
Bangkok,100.59607755884,13.79263500923,2017-11-21T08:00:00+07:00,"Lat Phrao Rd., Wang Thonglang",pm10,µg/m³,60.0
Bangkok,100.48660439296,13.727559345309,2017-11-21T08:00:00+07:00,"Intarapitak Rd., Thon Buri",so2,ppm,0.001
Bangkok,100.53649416504,13.729830133162,2017-11-21T08:00:00+07:00,"Rama IV Rd., Pathum Wan",pm10,µg/m³,45.0
Bangkok,100.59607755884,13.79263500923,2017-11-21T08:00:00+07:00,"Lat Phrao Rd., Wang Thonglang",co,ppm,1.01
Bangkok,100.60574118114,13.666116121283,2017-11-21T08:00:00+07:00,"Bangna, Bangna",pm10,µg/m³,30.0
Bangkok,100.48660439296,13.727559345309,2017-11-21T08:00:00+07:00,"Intarapitak Rd., Thon Buri",o3,ppm,0.01
Bangkok,100.54734529366,13.708041021603,2017-11-21T08:00:00+07:00,"Chong Nonsi, Yannawa",no2,ppm,0.023
Bangkok,100.636548,13.78152,2017-11-21T08:00:00+07:00,"Khlong Chan, Bang kapi",pm10,µg/m³,24.0
Bangkok,100.50581203933,13.66846068306,2017-11-21T08:00:00+07:00,"Samae Dam, Bang Khun Thian",no2,ppm,0.014
Bangkok,100.636548,13.78152,2017-11-21T08:00:00+07:00,"Khlong Chan, Bang kapi",no2,ppm,0.011
Bangkok,100.50581203933,13.66846068306,2017-11-21T08:00:00+07:00,"Samae Dam, Bang Khun Thian",o3,ppm,0.007
Bangkok,100.48660439296,13.727559345309,2017-11-21T08:00:00+07:00,"Intarapitak Rd., Thon Buri",co,ppm,0.77
Bangkok,100.60574118114,13.666116121283,2017-11-21T08:00:00+07:00,"Bangna, Bangna",no2,ppm,0.013
Bangkok,100.48660439296,13.727559345309,2017-11-21T08:00:00+07:00,"Intarapitak Rd., Thon Buri",no2,ppm,0.017
Bangkok,100.60574118114,13.666116121283,2017-11-21T08:00:00+07:00,"Bangna, Bangna",o3,ppm,0.008
Bangkok,100.50581203933,13.66846068306,2017-11-21T08:00:00+07:00,"Samae Dam, Bang Khun Thian",co,ppm,0.59
Bangkok,100.636548,13.78152,2017-11-21T07:00:00+07:00,"Khlong Chan, Bang kapi",pm10,µg/m³,25.0
Bangkok,100.636548,13.78152,2017-11-21T07:00:00+07:00,"Khlong Chan, Bang kapi",no2,ppm,0.012
Bangkok,100.636548,13.78152,2017-11-21T07:00:00+07:00,"Khlong Chan, Bang kapi",o3,ppm,0.012
Bangkok,100.60574118114,13.666116121283,2017-11-21T06:00:00+07:00,"Bangna, Bangna",co,ppm,0.62
Bangkok,100.48660439296,13.727559345309,2017-11-21T06:00:00+07:00,"Intarapitak Rd., Thon Buri",pm10,µg/m³,35.0
Bangkok,100.53649416504,13.729830133162,2017-11-21T06:00:00+07:00,"Rama IV Rd., Pathum Wan",pm10,µg/m³,47.0
Bangkok,100.50581203933,13.66846068306,2017-11-21T06:00:00+07:00,"Samae Dam, Bang Khun Thian",co,ppm,0.66
Bangkok,100.60574118114,13.666116121283,2017-11-21T06:00:00+07:00,"Bangna, Bangna",o3,ppm,0.003
Bangkok,100.48660439296,13.727559345309,2017-11-21T06:00:00+07:00,"Intarapitak Rd., Thon Buri",o3,ppm,0.001
Bangkok,100.60574118114,13.666116121283,2017-11-21T06:00:00+07:00,"Bangna, Bangna",pm10,µg/m³,31.0
Bangkok,100.50581203933,13.66846068306,2017-11-21T06:00:00+07:00,"Samae Dam, Bang Khun Thian",no2,ppm,0.018
Bangkok,100.48660439296,13.727559345309,2017-11-21T06:00:00+07:00,"Intarapitak Rd., Thon Buri",co,ppm,1.29
Bangkok,100.54734529366,13.708041021603,2017-11-21T06:00:00+07:00,"Chong Nonsi, Yannawa",pm10,µg/m³,28.0
Bangkok,100.60574118114,13.666116121283,2017-11-21T06:00:00+07:00,"Bangna, Bangna",no2,ppm,0.018
